Dataset,Algorithm,Best Fitness,Mean Fitness,Std Fitness,Mean Total Time,Mean Makespan,Mean Route Std,Mean Active Veh,Mean Refill,Feasible %,Mean Comp Time (s)
Dataset A,ACO,2937.21,2973.0,17.4,2830.7,300.1,10.8,10.0,70.6,100.0,64.49
Dataset A,ALNS,2854.64,2907.5,22.5,2856.5,307.4,13.7,10.0,72.3,100.0,12.03
Dataset A,Hybrid,2871.71,2928.1,28.5,2871.5,312.0,16.9,10.0,72.2,100.0,18.99
Dataset B,ACO,1644.55,1663.8,8.3,1564.1,326.7,9.5,5.0,49.4,100.0,97.28
Dataset B,ALNS,1634.28,1642.0,5.7,1560.8,327.7,11.4,5.0,49.6,100.0,3.15
Dataset B,Hybrid,1631.1,1650.4,9.2,1567.2,328.9,10.9,5.0,49.7,100.0,7.14
