dataset,refill_level,total_time_mean,total_time_std,total_time_min,makespan_mean,makespan_std,route_std_mean,refill_visits_mean,distinct_refill_mean,feasible_rate,comp_time_mean
Dataset A,100%,2881.716,61.088,2816.24,306.286,10.073,11.58,72.2,21.8,1.0,8.075
Dataset A,25%,3416.218,163.363,3149.28,370.256,25.862,18.537,72.2,9.24,1.0,4.563
Dataset A,50%,3127.406,64.311,2970.59,347.514,21.997,20.477,72.04,14.0,1.0,5.454
Dataset B,100%,1557.794,28.017,1532.2,329.392,7.426,11.622,49.8,12.2,1.0,5.909
Dataset B,25%,1633.802,33.873,1576.85,343.385,7.6,12.311,49.64,5.28,1.0,3.926
Dataset B,50%,1609.302,31.03,1546.63,336.746,7.14,10.427,49.76,7.52,1.0,4.458
