dataset,refill_level,total_time_mean,fitness_mean,total_time_std,total_time_min,fitness_min,makespan_mean,makespan_std,route_std_mean,refill_visits_mean,distinct_refill_mean,feasible_rate,comp_time_mean
Dataset A,100%,2881.72,2937.94,61.09,2816.24,2918.24,306.29,10.07,11.58,72.2,21.8,1.0,13.77
Dataset A,25%,3416.22,3471.16,163.36,3149.28,3278.35,370.26,25.86,18.54,72.2,9.24,1.0,8.23
Dataset A,50%,3127.41,3178.35,64.31,2970.59,3089.19,347.51,22.0,20.48,72.04,14.0,1.0,9.98
Dataset B,100%,1557.79,1643.52,28.02,1532.2,1631.1,329.39,7.43,11.62,49.8,12.2,1.0,10.75
Dataset B,25%,1633.8,1715.11,33.87,1576.85,1673.14,343.39,7.6,12.31,49.64,5.28,1.0,6.76
Dataset B,50%,1609.3,1690.18,31.03,1546.63,1643.67,336.75,7.14,10.43,49.76,7.52,1.0,8.05
